,id,date,average_mood,average_arousal,average_valence,average_activity,total_screen,total_sms,total_calls,total_built_in,total_communication,total_entertainment,total_finance,total_game,total_office,total_other,total_social,total_travel,total_unknown,total_utilities,total_weather
1737,AS14.31,2014-03-27,,,,,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1738,AS14.31,2014-03-28,,,,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1739,AS14.31,2014-03-29,,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1740,AS14.31,2014-03-31,,,,,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1741,AS14.31,2014-04-01,,,,0.16327075702075725,2495.4689996242532,3.0,2.0,614.669,1552.1509999999998,0.0,0.0,0.0,0.0,114.025,48.92600000000001,0.0,0.0,24.093,0.0
1742,AS14.31,2014-04-02,6.666666666666667,0.0,0.6666666666666666,0.23481701750490602,13322.02599930763,0.0,1.0,1483.2839999999999,1084.376,166.22,58.169,0.0,0.0,87.49800000000002,289.00300000000004,0.0,0.0,142.03699999999998,0.0
1743,AS14.31,2014-04-03,6.6,0.6,1.0,0.19950165661345784,13373.792999744415,0.0,3.0,504.72999999999996,886.3,126.547,19.074,0.0,0.0,161.8,76.273,0.0,0.0,60.230000000000004,0.0
1744,AS14.31,2014-04-04,6.8,0.4,0.4,0.13380405046845267,2560.0580003261543,0.0,2.0,595.415,133.87900000000002,176.81,0.0,0.0,0.0,9.051,213.823,0.0,0.0,208.449,0.0
1745,AS14.31,2014-04-05,7.4,0.8,0.6,0.24320235873090723,5775.230000257488,0.0,5.0,1474.7090000000003,712.1569999999999,211.67799999999997,2.034,0.0,331.018,135.78300000000002,0.0,51.254000000000005,0.0,124.52000000000001,0.0
1746,AS14.31,2014-04-06,6.6,0.0,0.2,0.16746382304680316,7647.479999542234,1.0,1.0,1924.4170000000001,842.527,145.75900000000001,54.044999999999995,0.0,0.0,46.382999999999996,17.041,0.0,0.0,40.253,0.0
1747,AS14.31,2014-04-07,6.6,0.2,0.2,0.14697043087965841,5538.424000501636,2.0,1.0,880.184,834.1930000000001,44.18899999999999,36.157,0.0,0.0,11.035,60.230000000000004,0.0,0.0,0.0,0.0
1748,AS14.31,2014-04-08,7.0,0.6,0.6,0.1430965546015584,3232.706998825074,0.0,1.0,1419.4960000000003,936.97,287.216,64.352,0.0,24.468,253.561,308.82599999999996,0.0,0.0,117.86999999999999,0.0
1749,AS14.31,2014-04-09,7.0,0.2,0.6,0.21966037814426126,3999.752999305725,0.0,1.0,1222.321,2335.382,237.66200000000003,27.095,0.0,12.306000000000001,71.124,229.701,0.0,0.0,63.329,0.0
1750,AS14.31,2014-04-10,7.2,0.4,0.6,0.20133600688258002,13377.150998592371,3.0,2.0,2224.876,4567.728,159.044,0.0,0.0,71.53399999999999,62.44,304.78299999999996,0.0,0.0,398.533,0.0
1751,AS14.31,2014-04-11,7.8,0.6,1.2,0.27244674173205335,13752.386998891827,2.0,10.0,6474.308000000001,5472.478999999999,161.51500000000001,158.53599999999997,0.0,191.393,87.55699999999999,321.426,0.0,0.0,946.1750000000001,0.0
1752,AS14.31,2014-04-12,7.0,0.6,0.8,0.22101963704498265,8203.07899999619,0.0,5.0,694.322,1512.6009999999999,0.0,32.255,0.0,22.069000000000003,9.031,21.097,0.0,0.0,0.0,0.0
1753,AS14.31,2014-04-13,6.8,-0.6,1.0,0.37450788707312216,8277.773000240324,1.0,5.0,1577.0870000000002,384.14599999999996,467.035,0.0,0.0,14.316,63.173,30.151,0.0,0.0,204.96300000000002,0.0
1754,AS14.31,2014-04-14,6.2,-0.8,0.0,0.12203956005680147,7150.95499920845,2.0,0.0,1634.5760000000002,1712.0120000000002,194.87800000000001,6.018,0.0,11.328,204.19,500.70199999999994,0.0,0.0,20.634,0.0
1755,AS14.31,2014-04-15,7.0,0.0,0.75,0.16270451908483252,2314.0849993228917,0.0,1.0,597.1240000000001,1143.354,29.955,49.322,0.0,0.0,16.063000000000002,0.0,0.0,0.0,157.271,0.0
1756,AS14.31,2014-04-16,6.75,0.0,0.5,0.156894295258828,4659.931999921799,0.0,3.0,1772.5919999999996,2176.3,98.313,156.839,0.0,83.49699999999999,208.362,44.205,0.0,0.0,143.472,0.0
1757,AS14.31,2014-04-17,7.0,0.6,1.0,0.1757913122641471,3586.985999107361,0.0,1.0,917.6109999999999,2026.286,277.921,69.21900000000001,0.0,17.055999999999997,71.537,77.111,0.0,0.0,129.08,0.0
1758,AS14.31,2014-04-18,6.8,0.2,0.8,0.083912037037037,10604.005999326711,0.0,4.0,19572.727000000006,3323.092,1969.019,0.0,0.0,0.0,139.95699999999997,225.166,0.0,0.0,8.041,0.0
1759,AS14.31,2014-04-19,7.8,0.8,1.2,0.4626559157521546,2350.144000530243,0.0,4.0,1036.541,1437.4109999999998,24.328,0.0,0.0,0.0,45.626000000000005,8.028,0.0,0.0,79.219,0.0
1760,AS14.31,2014-04-20,8.0,1.2,1.6,0.4026460998855776,5678.742000579836,0.0,0.0,2010.927,2951.178,117.873,0.0,0.0,90.50899999999999,54.423,146.04500000000002,142.96,0.0,248.96,0.0
1761,AS14.31,2014-04-21,6.4,0.2,0.4,0.12294231059851528,8969.245000600815,2.0,1.0,4602.268,2636.605,811.63,74.317,0.0,265.72799999999995,333.349,187.171,0.0,0.0,115.11900000000001,0.0
1762,AS14.31,2014-04-22,7.0,0.0,1.0,0.14306033075740893,9638.796999454502,4.0,0.0,1185.229,2350.2389999999996,279.47299999999996,0.0,0.0,8.108,337.997,335.54599999999994,0.0,0.0,1202.8870000000002,0.0
1763,AS14.31,2014-04-23,7.0,0.8,1.0,0.14131944444444447,6571.5590007305145,0.0,1.0,2247.9840000000004,3137.5020000000004,54.85,246.39000000000001,0.0,459.705,65.87899999999999,37.094,0.0,0.0,1055.7,0.0
1764,AS14.31,2014-04-24,6.5,0.25,0.75,0.14166666666666666,5700.513000249864,0.0,1.0,1442.6449999999998,3204.4539999999997,159.756,32.102,0.0,4.008,43.305,20.057,190.698,0.0,560.014,0.0
1765,AS14.31,2014-04-25,7.0,1.0,1.0,0.22801299283154122,7996.895000219345,0.0,11.0,4673.440999999999,3241.756,627.4469999999999,0.0,0.0,0.0,205.656,68.251,202.602,0.0,213.10499999999993,0.0
1766,AS14.31,2014-04-26,7.0,0.3333333333333333,1.0,0.48064681332303033,9394.792001485826,2.0,16.0,4263.612999999999,3626.216,56.575,85.333,0.0,4.0169999999999995,145.70200000000003,105.042,183.126,5.064,80.23199999999999,0.0
1767,AS14.31,2014-04-27,7.4,1.0,1.2,0.08819444444444446,4124.311999559405,0.0,2.0,1294.1599999999999,1523.4080000000001,488.436,0.0,0.0,26.223999999999997,231.69,254.141,0.0,0.0,533.1179999999999,0.0
1768,AS14.31,2014-04-28,6.8,0.8,0.8,0.12152777777777779,5360.359998464583,1.0,1.0,1576.4119999999998,1751.419,431.43,105.365,0.0,86.208,1330.8139999999999,25.435,0.0,0.0,256.995,0.0
1769,AS14.31,2014-04-29,7.0,0.3333333333333333,1.0,0.11588613406795228,4310.028000354766,4.0,2.0,1327.81,2115.026,357.10600000000005,124.05300000000001,0.0,19.066000000000003,337.9510000000001,194.576,0.0,0.0,105.52200000000002,0.0
1770,AS14.31,2014-04-30,7.0,0.4,0.8,0.1372964559386973,6613.579000234608,0.0,1.0,1516.87,1393.0489999999998,199.23499999999999,0.0,0.0,172.75,534.4069999999999,136.04,47.282,0.0,2257.6259999999997,0.0
1771,AS14.31,2014-05-01,7.0,0.8,1.0,0.04472357377350195,4077.710999965668,3.0,0.0,1694.386,1682.5469999999998,191.66699999999997,39.131,0.0,19.341,44.523999999999994,15.63,0.0,0.0,293.92900000000003,0.0
1772,AS14.31,2014-05-02,7.0,1.0,1.0,0.227085562427016,14021.190000057217,1.0,1.0,1813.5969999999998,2478.9120000000003,158.07399999999998,26.08,0.0,36.20399999999999,30.283,753.873,90.475,0.0,428.97900000000004,0.0
1773,AS14.31,2014-05-03,7.4,1.0,1.2,0.060900049006504496,2061.527000188832,0.0,0.0,446.25999999999993,419.201,0.0,0.0,0.0,2.112,267.29499999999996,53.183,0.0,0.0,1389.5160000000003,0.0
1774,AS14.31,2014-05-04,7.2,0.8,1.0,0.0061580925942242085,182.4570002555847,0.0,0.0,178.25,4.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775,AS14.31,2014-05-05,7.0,0.75,1.0,0.008328883576947317,321.99599981307983,0.0,0.0,69.075,0.0,0.0,0.0,0.0,0.0,14.034,0.0,0.0,0.0,0.0,0.0
1776,AS14.31,2014-05-07,6.75,0.5,1.0,0.25,109.07999992370584,0.0,0.0,218.654,11.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1777,AS14.31,2014-05-08,7.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1778,AS14.31,2014-05-09,7.0,0.6666666666666666,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1779,AS14.31,2014-05-10,7.333333333333333,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1780,AS14.31,2014-05-11,7.0,0.4,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781,AS14.31,2014-05-12,7.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1782,AS14.31,2014-05-13,7.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1783,AS14.31,2014-05-14,7.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784,AS14.31,2014-05-15,7.0,0.5,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1785,AS14.31,2014-05-17,,,,0.026726726726726716,165.6840002536778,0.0,0.0,6.232,99.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.733,0.0
1786,AS14.32,2014-02-17,,,,,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1787,AS14.32,2014-02-18,,,,,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1788,AS14.32,2014-02-19,,,,,0.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1789,AS14.32,2014-02-20,,,,,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1790,AS14.32,2014-02-21,,,,,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1791,AS14.32,2014-02-22,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1792,AS14.32,2014-02-23,,,,,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1793,AS14.32,2014-02-24,,,,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1794,AS14.32,2014-02-25,,,,,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1795,AS14.32,2014-02-26,,,,,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1796,AS14.32,2014-02-27,,,,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1797,AS14.32,2014-02-28,,,,,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1798,AS14.32,2014-03-01,,,,,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1799,AS14.32,2014-03-03,,,,,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1800,AS14.32,2014-03-04,,,,,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1801,AS14.32,2014-03-05,,,,,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1802,AS14.32,2014-03-06,,,,,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1803,AS14.32,2014-03-07,,,,,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1804,AS14.32,2014-03-08,,,,,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1805,AS14.32,2014-03-09,,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1806,AS14.32,2014-03-10,,,,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1807,AS14.32,2014-03-11,,,,,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1808,AS14.32,2014-03-12,,,,,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1809,AS14.32,2014-03-13,,,,,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1810,AS14.32,2014-03-14,,,,,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1811,AS14.32,2014-03-15,,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1812,AS14.32,2014-03-16,,,,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1813,AS14.32,2014-03-17,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1814,AS14.32,2014-03-18,,,,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1815,AS14.32,2014-03-19,,,,,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1816,AS14.32,2014-03-20,,,,,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1817,AS14.32,2014-03-21,,,,,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1818,AS14.32,2014-03-22,,,,,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1819,AS14.32,2014-03-23,,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1820,AS14.32,2014-03-24,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1821,AS14.32,2014-03-25,,,,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1822,AS14.32,2014-03-26,,,,,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1823,AS14.32,2014-03-27,,,,,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1824,AS14.32,2014-03-28,,,,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1825,AS14.32,2014-03-29,,,,,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1826,AS14.32,2014-03-30,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1827,AS14.32,2014-03-31,,,,,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1828,AS14.32,2014-04-01,8.0,-1.0,1.5,,2715.7419991493234,0.0,4.0,259.09400000000005,1616.404,634.479,0.0,0.0,31.127,265.192,13.199,0.0,0.0,0.0,0.0
1829,AS14.32,2014-04-02,7.0,0.0,0.0,0.16493096458489534,6280.1409983634985,2.0,5.0,557.439,2087.999,2623.6380000000004,0.0,0.0,54.259,82.982,0.0,0.0,0.0,0.0,0.0
1830,AS14.32,2014-04-03,8.0,-0.25,0.5,0.11351887500281606,4925.860998630524,1.0,2.0,311.777,2912.9420000000005,4928.335,0.0,0.0,58.17,113.405,0.0,319.217,0.0,0.0,0.0
1831,AS14.32,2014-04-04,8.0,-0.5,0.5,0.07394992125320084,5236.956001520157,4.0,1.0,314.78000000000003,3309.647000000001,541.524,0.0,0.0,0.0,57.90899999999999,61.324,0.0,0.0,5.024,0.0
1832,AS14.32,2014-04-05,8.4,1.4,1.4,0.06235701481564244,3774.8659999370584,0.0,5.0,1081.431,1495.6919999999998,860.0659999999999,0.0,0.0,0.0,131.054,198.788,0.0,0.0,0.0,0.0
1833,AS14.32,2014-04-06,7.6,-1.4,0.0,0.06470613484339814,4897.057998180391,4.0,1.0,588.083,2678.5760000000005,1167.762,0.0,0.0,0.0,69.807,188.90499999999997,243.971,0.0,10.029,0.0
1834,AS14.32,2014-04-07,7.0,-0.5,-0.5,0.08243160865190323,5388.959000110626,8.0,11.0,1756.4860000000003,2536.077,1211.1130000000003,0.0,0.0,0.0,52.179,0.0,90.09700000000001,0.0,0.0,22.431
1835,AS14.32,2014-04-08,7.8,0.4,0.2,0.07162504736842977,4178.6540014743805,0.0,1.0,667.61,2672.6900000000005,1340.512,0.0,0.0,0.0,65.568,48.579,0.0,0.0,0.0,0.0
1836,AS14.32,2014-04-09,7.333333333333333,0.3333333333333333,0.0,0.08153097175156,4124.162000179292,2.0,15.0,1278.908,2117.4980000000005,2505.198,0.0,0.0,0.0,26.176000000000002,0.0,85.631,0.0,0.0,0.0
1837,AS14.32,2014-04-10,8.25,0.25,0.75,0.08538139252507375,4656.294999599457,0.0,2.0,168.361,3238.077,844.4039999999999,0.0,0.0,0.0,84.35600000000001,338.005,0.0,0.0,0.0,0.0
1838,AS14.32,2014-04-11,7.666666666666667,0.3333333333333333,0.3333333333333333,0.13364394484509493,4124.542999267577,1.0,6.0,1443.436,2012.92,532.339,0.0,0.0,0.0,98.088,0.0,114.418,0.0,13.118,0.0
1839,AS14.32,2014-04-12,8.6,0.2,0.8,0.09256127414546696,2406.448000192642,2.0,5.0,380.201,1372.1370000000002,505.39300000000003,0.0,0.0,0.0,49.503,92.404,0.0,0.0,0.0,0.0
1840,AS14.32,2014-04-13,8.0,-1.8,0.6,0.11486812630776959,3048.489998817444,0.0,6.0,189.339,1520.7440000000001,661.141,0.0,0.0,0.0,82.59100000000001,476.366,32.605,0.0,0.0,0.0
1841,AS14.32,2014-04-14,7.5,0.5,0.5,0.09276472686682141,6525.473998785022,0.0,3.0,1518.633,3543.6259999999997,621.1710000000002,0.0,0.0,0.0,54.104,0.0,32.21,0.0,0.0,0.0
1842,AS14.32,2014-04-15,8.0,0.0,0.5,0.12035484073371026,5020.396999835964,2.0,8.0,635.3030000000001,1951.8459999999998,1036.17,0.0,0.0,0.0,127.472,0.0,0.0,0.0,0.0,0.0
1843,AS14.32,2014-04-16,8.5,0.75,0.75,0.13353057634705043,4246.232999801635,0.0,7.0,1230.116,2011.749,2182.14,0.0,0.0,0.0,47.742999999999995,363.157,243.92900000000003,0.0,0.0,0.0
1844,AS14.32,2014-04-17,8.5,0.5,0.5,0.06720556162513884,4340.205000877383,0.0,4.0,1464.969,1255.765,1050.2759999999998,0.0,0.0,0.0,17.195,0.0,149.346,0.0,0.0,0.0
1845,AS14.32,2014-04-18,7.0,-1.0,1.0,0.1330598882647897,8390.177999973299,1.0,2.0,987.7610000000001,2287.9570000000003,3508.6270000000004,0.0,0.0,0.0,130.114,159.728,100.33500000000001,0.0,0.0,0.0
1846,AS14.32,2014-04-19,,,,0.047567897669984816,1276.6809999942775,0.0,2.0,600.7740000000001,374.33900000000006,108.147,0.0,0.0,0.0,0.0,186.998,0.0,0.0,0.0,0.0
1847,AS14.32,2014-04-20,,,,0.05523183859008613,2566.197000026703,0.0,0.0,146.47199999999998,1650.384,225.367,0.0,0.0,0.0,6.122,0.0,0.0,0.0,0.0,0.0
1848,AS14.32,2014-04-21,7.0,-1.75,-0.25,0.029860055442116274,4231.040000200271,0.0,1.0,157.15400000000002,3546.5799999999995,313.47100000000006,0.0,0.0,0.0,45.141000000000005,0.0,0.0,0.0,0.0,0.0
1849,AS14.32,2014-04-22,,,,0.12540065280144733,6734.573999881739,0.0,3.0,679.4540000000001,2606.399,740.153,0.0,0.0,0.0,0.0,595.034,169.197,0.0,0.0,0.0
1850,AS14.32,2014-04-23,7.0,-0.2,0.0,0.11251810370003702,5594.706999063487,1.0,3.0,912.164,1907.8739999999998,824.497,0.0,0.0,0.0,288.339,106.273,179.338,0.0,0.0,0.0
1851,AS14.32,2014-04-24,8.0,0.0,0.5,0.06199745012223154,4941.214999198914,0.0,9.0,1261.81,2787.632,413.1479999999999,0.0,0.0,0.0,26.28,112.34,24.266,0.0,0.0,0.0
1852,AS14.32,2014-04-25,8.0,0.0,1.0,0.13350209975654284,18788.159000635154,1.0,6.0,1097.703,3378.6990000000005,651.2479999999999,0.0,0.0,0.0,236.387,349.70599999999996,132.85,0.0,0.0,0.0
1853,AS14.32,2014-04-26,,,,0.18462745393003588,2330.2239999771136,0.0,0.0,0.0,1918.3190000000002,790.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1854,AS14.32,2014-04-27,7.0,-0.5,0.0,0.048276516311677155,5141.03399944305,0.0,4.0,1398.979,1065.272,646.4970000000001,0.0,0.0,0.0,16.711,403.20899999999995,0.0,0.0,447.418,0.0
1855,AS14.32,2014-04-28,7.5,0.25,0.25,0.06371385793880942,7088.695999860767,0.0,7.0,2309.1839999999993,2618.061,4963.497999999998,0.0,0.0,0.0,31.539,0.0,70.423,0.0,0.0,0.0
1856,AS14.32,2014-04-29,8.0,1.0,0.6666666666666666,0.10983779706651794,2564.8539996147165,0.0,5.0,93.159,2002.4339999999997,506.89200000000005,0.0,0.0,0.0,102.58099999999999,0.0,0.0,0.0,0.0,0.0
1857,AS14.32,2014-04-30,7.0,0.0,0.6666666666666666,0.08127054335939998,7621.398999691012,3.0,6.0,482.12500000000006,1788.7890000000002,651.8050000000001,0.0,0.0,0.0,42.578,0.0,103.49000000000001,0.0,0.0,0.0
1858,AS14.32,2014-05-01,7.0,-1.0,0.0,0.1479701336183231,3929.968999385835,0.0,9.0,544.3810000000001,2831.2959999999994,863.829,0.0,0.0,0.0,40.7,0.0,0.0,0.0,0.0,0.0
1859,AS14.32,2014-05-02,7.25,-0.25,0.0,0.09364718407023619,3621.993000984192,0.0,10.0,585.379,2228.2049999999995,759.5339999999999,0.0,0.0,0.0,40.260000000000005,0.0,89.955,0.0,0.0,0.0
1860,AS14.32,2014-05-03,7.5,-1.0,0.5,0.08217935897341166,2209.7899997234335,0.0,2.0,272.89,1717.799,199.436,0.0,0.0,0.0,16.111,0.0,0.0,0.0,0.0,0.0
1861,AS14.32,2014-05-04,8.666666666666666,0.3333333333333333,1.0,0.11628094765606733,4015.883999586105,1.0,1.0,390.16499999999996,2605.7119999999995,236.739,0.0,0.0,0.0,166.292,430.094,0.0,0.0,0.0,0.0
1862,AS14.32,2014-05-05,7.0,-0.5,0.0,0.035089340366364026,5759.7540001869165,0.0,21.0,1561.07,3659.5919999999996,2165.4269999999997,0.0,0.0,0.0,35.454,341.933,0.0,0.0,0.0,0.0
1863,AS14.32,2014-05-06,,,,0.13699520686156688,3953.4019997119913,0.0,9.0,602.0609999999999,3399.973,1029.736,0.0,0.0,0.0,70.409,0.0,0.0,0.0,0.0,0.0
1864,AS14.32,2014-05-07,6.0,-1.0,-0.25,0.06833858284161863,3372.4449989795685,0.0,4.0,725.719,2027.831,589.095,0.0,0.0,0.0,46.36699999999999,1.007,113.69300000000001,0.0,0.0,0.0
1865,AS14.32,2014-05-08,6.0,-1.0,-0.25,0.11164228256716867,5126.648000478743,2.0,13.0,2509.9369999999994,3658.155,487.702,0.0,0.0,0.0,66.38,0.0,0.0,0.0,0.0,0.0
1866,AS14.32,2014-05-09,7.75,-0.25,0.75,0.07747990835600949,5151.195997714999,0.0,9.0,1177.3310000000001,2304.92,1143.826,0.0,0.0,0.0,32.406,0.0,575.6669999999999,0.0,0.0,0.0
1867,AS14.32,2014-05-10,7.25,-0.75,0.5,0.1316329685785362,4791.854000568391,0.0,6.0,748.367,2962.6479999999997,3210.226,0.0,0.0,0.0,52.517,1881.1550000000002,666.5790000000001,0.0,0.0,0.0
1868,AS14.32,2014-05-11,7.2,-1.4,0.2,0.09932764876165294,2117.0530004501343,0.0,6.0,403.986,1289.1970000000001,418.114,0.0,0.0,6.036,221.78199999999998,0.0,0.0,0.0,0.0,0.0
1869,AS14.32,2014-05-12,7.2,-0.6,0.2,0.11047802993722843,825.7639997005468,0.0,0.0,0.0,552.23,274.27500000000003,0.0,0.0,0.0,19.545,0.0,0.0,0.0,0.0,0.0
1870,AS14.32,2014-05-13,,,,0.09025387263339067,473.70499992370605,0.0,0.0,235.942,382.468,52.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1871,AS14.32,2014-05-14,,,,0.164353897343588,703.3159997463223,0.0,0.0,215.723,375.60900000000004,111.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1872,AS14.33,2014-02-17,,,,,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1873,AS14.33,2014-02-18,,,,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1874,AS14.33,2014-02-19,,,,,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1875,AS14.33,2014-02-20,,,,,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1876,AS14.33,2014-02-21,,,,,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
